🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
    432,976  1412.1       50%       50%      3575         5      3575      1490      1614      1614  -576.645   2.499300   34.7%    747.4   12.4 0005   5.6    0.43    185690    181.3   28.999 27.999 [-18.4,108.1] 432k/53633/65%/14%/33%
    476,848  1406.6       50%       50%      3578         9      3578      1505      1604      1604  -377.955   2.500156   34.9%    782.2   12.3 0005   5.2    0.43    184478    180.2   30.922 29.922 [-19.6,97.1] 476k/59042/72%/16%/37%
    520,008  1412.8       25%       25%      3988        26      3988      2042      1640      1640   352.843   2.512386   35.5%    799.6   12.3 0005   5.8    0.45    181148    176.9   32.887 31.887 [-19.2,100.9] 519k/64355/77%/18%/40%
    562,280  1292.6       25%       25%      2880       -98      2880      2135      1677      1677  1367.336   2.494170   38.0%    780.1   12.2 0005   5.0    0.47    175103    171.0   47.482 46.482 [-18.7,97.5] 561k/69490/80%/20%/43%
    604,608  1366.3       25%       25%      3145      -138      3145      2199      1714      1714  2420.082   2.487927   40.0%    769.0   12.1 0005   4.8    0.48    174585    170.5   30.330 29.330 [-19.5,93.0] 603k/74610/84%/22%/46%
    645,856  1337.2       25%       25%      3195      -153      3195      2175      1743      1743  3055.135   2.483336   41.3%    786.7   12.5 0005   5.2    0.47    176144    172.0   41.400 40.400 [-16.5,118.7] 645k/79775/87%/24%/50%
    687,512  1299.4       25%       25%      2935      -127      2935      2044      1761      1761  2363.489   2.474393   42.4%    738.4   12.3 0005   4.8    0.47    173818    169.7   22.951 21.951 [-17.6,98.2] 686k/84872/91%/26%/53%
    729,488  1351.0       25%       25%      3055      -155      3055      2125      1783      1783  2156.739   2.467863   43.0%    781.9   12.3 0005   4.5    0.47    175831    171.7   32.780 31.780 [-17.9,117.1] 728k/90028/94%/29%/56%
    771,840  1307.3       25%       25%      3202      -184      3202      2327      1813      1813  1672.666   2.450923   43.7%    769.7   12.2 0005   4.6    0.47    176555    172.4   27.008 26.008 [-19.9,117.5] 770k/95205/98%/31%/59%
    813,992  1357.4       25%       25%      2958       -87      2958      2154      1830      1830   396.950   2.471978   44.0%    802.3   12.2 0005   4.5    0.47    175390    171.3   20.634 19.634 [-17.8,125.8] 812k/100349/100%/33%/63%
    856,440  1389.2       25%       25%      3292      -153      3292      2364      1856      1856   546.610   2.449611   44.3%    795.0   12.2 0005   4.9    0.46    176254    172.1   19.985 18.985 [-21.4,132.7] 855k/105517/100%/35%/66%
    898,720  1355.6       25%       25%      3211      -162      3211      2167      1869      1869   356.846   2.461279   44.6%    819.8   12.1 0005   4.2    0.47    173654    169.6   31.626 30.626 [-20.4,145.6] 897k/110609/100%/37%/69%
    941,112  1387.2       25%       25%      2868      -168      2868      1927      1872      1872  -163.077   2.452413   44.8%    727.3   12.1 0005   4.5    0.47    174515    170.4   20.102 19.102 [-19.8,126.0] 939k/115727/100%/40%/72%
    983,480  1341.9       25%       25%      3121       -93      3121      2184      1887      1887   -79.079   2.443352   45.1%    744.8   12.1 0005   4.9    0.47    174018    169.9   25.978 24.978 [-22.5,124.9] 982k/120830/100%/42%/76%
  1,025,136  1346.2       10%       10%      2556      -226      2556      2107      1898      1896  -483.679   2.448748   45.4%    729.8   11.9 0005   4.7    0.49    168689    164.7   23.266 22.266 [-27.1,136.4] 1023k/125777/100%/44%/79%
  1,065,968  1358.0       10%       10%      2546      -286      2546      2163      1918      1906  -612.657   2.462717   46.4%    775.5   12.2 0005   4.6    0.49    170001    166.0   29.075 28.075 [-24.0,121.1] 1064k/130762/100%/47%/82%
  1,107,240  1343.9       10%       10%      2465      -306      2465      2107      1933      1914  -358.441   2.446296   47.3%    753.0   12.1 0005   4.3    0.49    169392    165.4   19.817 18.817 [-22.2,107.4] 1105k/135729/100%/50%/85%
  1,148,296  1304.5       10%       10%      2713      -292      2713      2333      1959      1928    26.738   2.441452   47.9%    784.8   12.0 0005   4.3    0.51    168196    164.3   22.332 21.332 [-25.1,149.9] 1146k/140661/100%/53%/88%
  1,189,312  1349.6       10%       10%      2599      -258      2599      2276      1995      1940   749.952   2.438998   48.7%    747.2   12.0 0005   4.6    0.51    167307    163.4   25.754 24.754 [-20.5,123.3] 1187k/145567/100%/55%/91%
  1,230,568  1350.8       10%       10%      2376      -307      2376      2052      2009      1944   564.855   2.405399   49.2%    759.1   12.0 0005   4.3    0.50    169053    165.1   20.470 19.470 [-20.2,123.4] 1228k/150525/100%/58%/95%
  1,272,416  1388.1        5%       25%      2933      -348      2933      2348      2033      1958   413.093   2.386804   49.6%    749.0   12.1 0005   4.3    0.48    172421    168.4   23.292 22.292 [-19.5,150.8] 1270k/155582/100%/61%/98%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1,314,880  1399.3        5%       25%      2672      -421      2672      1865      2050      1955  -292.664   2.356596   49.9%    739.9   12.1 0005   4.7    0.47    174729    170.6   20.098 19.098 [-22.6,121.1] 1300k/160707/100%/63%/100%
  1,357,392  1366.9        5%       25%      2802      -406      2802      2016      2070      1957  -698.530   2.322547   50.6%    714.2   12.1 0005   4.6    0.48    174567    170.5   26.258 25.258 [-17.9,139.9] 1300k/165828/100%/65%/100%
  1,399,848  1388.6        5%       25%      2872      -436      2872      1911      2083      1956 -1112.326   2.304089   51.2%    758.9   12.0 0005   5.0    0.49    172808    168.8   16.686 15.686 [-20.5,117.1] 1300k/170896/100%/67%/100%
  1,442,600  1454.7        5%       25%      2552      -464      2552      1688      2095      1948 -1960.649   2.266744   51.7%    758.9   12.0 0005   4.6    0.48    174919    170.8   25.844 24.844 [-21.2,136.1] 1300k/176029/100%/69%/100%
  1,485,240  1416.8        5%       25%      3147      -466      3147      2242      2118      1957  -899.669   2.198805   52.1%    759.0   12.2 0005   5.3    0.47    176502    172.4   22.373 21.373 [-20.4,98.9] 1300k/181204/100%/72%/100%
  1,527,824  1411.5        5%       25%      2996      -505      2996      2090      2126      1960  -248.583   2.156744   52.5%    788.2   12.0 0005   4.5    0.48    174238    170.2   19.271 18.271 [-20.3,130.9] 1300k/186313/100%/74%/100%
  1,570,320  1421.8        5%       25%      2826      -488      2826      1968      2115      1961  -299.854   2.119034   52.8%    784.3   12.0 0005   5.1    0.49    173651    169.6   19.894 18.894 [-19.2,128.7] 1300k/191405/100%/76%/100%
  1,612,944  1398.6        5%       25%      3061      -502      3061      2157      2118      1966   808.925   2.075214   53.2%    746.6   11.9 0005   4.5    0.48    173206    169.1   23.590 22.590 [-19.5,118.0] 1300k/196484/100%/78%/100%
  1,655,504  1410.5        5%       25%      2931      -456      2931      1969      2103      1966   442.918   2.025782   53.5%    755.8   12.1 0005   4.9    0.47    175540    171.4   18.288 17.288 [-22.5,125.3] 1300k/201631/100%/81%/100%
  1,698,208  1414.1        5%       25%      3013      -541      3013      2126      2108      1970   706.001   1.959378   53.7%    770.6   12.0 0005   4.8    0.48    174311    170.2   15.497 14.497 [-21.3,111.9] 1300k/206743/100%/83%/100%
  1,740,648  1412.3        5%       25%      2808      -452      2808      2005      2104      1971   408.165   1.907714   54.1%    743.5   12.0 0005   5.1    0.49    173102    169.0   16.515 15.515 [-22.7,145.2] 1300k/211819/100%/85%/100%
  1,783,264  1407.3        5%       25%      3104      -485      3104      2239      2095      1978   -45.730   1.859738   54.5%    739.7   11.8 0005   5.2    0.49    171748    167.7   16.154 15.154 [-21.8,97.8] 1300k/216855/100%/88%/100%
  1,825,984  1391.7        5%       25%      2974      -512      2974      2013      2091      1978   144.455   1.793220   54.9%    774.5   12.0 0005   5.1    0.48    175229    171.1   14.015 13.015 [-23.2,125.4] 1300k/221993/100%/90%/100%
  1,868,680  1439.3        5%       25%      2643      -508      2643      1822      2063      1975  -294.493   1.716091   55.2%    720.0   12.0 0005   4.7    0.47    174976    170.9   16.958 15.958 [-19.2,114.0] 1300k/227125/100%/92%/100%
  1,911,440  1375.6        5%       25%      2964      -474      2964      2190      2073      1980  -169.432   1.635202   55.7%    720.3   12.0 0005   5.0    0.48    174365    170.3   13.605 12.605 [-22.2,129.3] 1300k/232238/100%/94%/100%
  1,954,144  1429.0        5%       25%      2783      -498      2783      1815      2066      1976  -427.085   1.587669   56.2%    724.8   12.1 0005   4.9    0.47    175350    171.2   14.925 13.925 [-22.3,147.1] 1300k/237380/100%/96%/100%
  1,996,704  1398.6        5%       25%      2955      -497      2955      2161      2067      1980  -290.888   1.546688   56.6%    698.2   12.0 0005   4.8    0.48    174317    170.2   14.144 13.144 [-23.6,149.5] 1300k/242492/100%/99%/100%
  2,038,136  1367.4       10%       10%      2535      -392      2535      2106      2060      1983    25.335   1.513238   57.2%    742.5   11.8 0005   4.3    0.51    167120    163.2   11.634 10.634 [-24.2,154.5] 1300k/247392/100%/100%/100%
  2,079,288  1339.1       10%       10%      2798      -397      2798      2487      2077      1993   790.398   1.478241   57.8%    745.6   12.0 0005   4.7    0.50    168664    164.7   11.421 10.421 [-19.7,151.7] 1300k/252338/100%/100%/100%
  2,120,464  1358.8       10%       10%      2668      -381      2668      2359      2084      2000  1646.842   1.408030   58.5%    746.8   12.0 0005   4.5    0.51    167622    163.7   10.580  9.580 [-21.6,129.5] 1300k/257253/100%/100%/100%
  2,161,768  1311.6       10%       10%      2596      -387      2596      2257      2084      2005  1667.069   1.362042   59.2%    706.4   12.0 0005   4.8    0.50    168070    164.1   12.153 11.153 [-20.8,94.4] 1300k/262184/100%/100%/100%
  2,203,120  1396.3       10%       10%      2750      -382      2750      2383      2092      2012  1297.968   1.322386   59.9%    765.0   11.9 0005   4.7    0.50    168007    164.1   11.055 10.055 [-18.4,91.1] 1300k/267111/100%/100%/100%
  2,244,712  1370.4       10%       10%      2980      -380      2980      2586      2107      2022  1967.947   1.266006   60.5%    796.6   12.1 0005   4.3    0.49    170792    166.8   10.578  9.578 [-17.6,124.0] 1300k/272119/100%/100%/100%
  2,286,864  1411.0        5%       25%      3019      -457      3019      2263      2110      2027   775.147   1.225890   61.0%    731.3   11.8 0005   5.1    0.50    168954    165.0   10.502  9.502 [-23.7,79.5] 1300k/277075/100%/100%/100%
  2,329,544  1397.3        5%       25%      2861      -493      2861      2068      2124      2028  -173.505   1.197993   61.4%    738.0   12.1 0005   5.1    0.47    176264    172.1    9.061  8.061 [-20.6,83.7] 1300k/282244/100%/100%/100%
  2,372,000  1431.6        5%       25%      3446      -551      3446      2382      2134      2034  -562.553   1.189872   61.6%    816.4   12.1 0005   5.3    0.48    174690    170.6    9.723  8.723 [-17.7,85.3] 1300k/287367/100%/100%/100%
  2,414,680  1420.7        5%       25%      2771      -530      2771      1996      2142      2033  -908.290   1.184718   61.9%    722.9   11.9 0005   4.8    0.48    173281    169.2    8.985  7.985 [-21.0,70.6] 1300k/292451/100%/100%/100%
  2,457,160  1429.1        5%       25%      3041      -501      3041      2202      2152      2036  -885.255   1.160897   62.1%    720.2   12.0 0005   5.2    0.48    174020    169.9    8.709  7.709 [-21.5,113.7] 1300k/297558/100%/100%/100%
  2,499,784  1455.7        5%       25%      2684      -457      2684      1960      2143      2035 -1506.662   1.133753   62.4%    710.4   12.0 0005   4.9    0.49    174109    170.0    9.169  8.169 [-24.3,71.1] 1300k/302664/100%/100%/100%
  2,542,440  1422.0        5%       25%      3009      -490      3009      2202      2151      2038 -1170.669   1.120084   62.8%    706.2   12.1 0005   4.8    0.48    175966    171.8   10.084  9.084 [-27.2,59.5] 1300k/307824/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2,585,096  1403.2        5%       25%      3057      -506      3057      2234      2162      2041  -164.853   1.097061   63.0%    748.0   12.0 0005   5.1    0.48    173954    169.9   10.006  9.006 [-26.1,53.1] 1300k/312926/100%/100%/100%
  2,627,752  1422.0        5%       25%      2930      -497      2930      2035      2156      2041  -165.605   1.097503   63.2%    733.5   11.9 0005   4.8    0.48    173414    169.4    8.881  7.881 [-23.3,75.6] 1300k/318012/100%/100%/100%
  2,670,352  1423.0        5%       25%      2926      -557      2926      2080      2157      2041  -441.524   1.078301   63.5%    794.9   12.1 0005   4.7    0.47    175424    171.3    9.323  8.323 [-21.8,64.4] 1300k/323157/100%/100%/100%
  2,713,008  1422.2        5%       25%      2927      -478      2927      2029      2159      2041   -33.827   1.060357   63.7%    713.9   12.1 0005   4.8    0.48    175554    171.4    8.233  7.233 [-24.6,53.2] 1300k/328305/100%/100%/100%
  2,755,720  1373.4        5%       25%      2883      -493      2883      2010      2150      2041  -435.836   1.041381   63.9%    711.9   12.0 0005   5.0    0.48    174772    170.7    9.885  8.885 [-26.4,70.7] 1300k/333431/100%/100%/100%
Error handling client 0: Failed to read length
  2,797,296  1205.7        5%       25%      3025      -503      3025      2119      2155      2042  -117.977   1.025553   64.1%    759.0   12.4 0004   4.8    0.48    175639    171.5    8.114  7.114 [-23.4,60.7] 1300k/338582/100%/100%/100%
  2,833,016  1178.6        5%       25%      3709      -623      3709      2533      2167      2048   425.906   1.020505   64.1%    787.1   15.5 0004   4.8    0.43    188075    183.7    8.562  7.562 [-24.2,60.7] 1300k/344097/100%/100%/100%
  2,868,824  1195.7        5%       25%      3609      -609      3609      2570      2197      2054  1382.021   1.019081   64.3%    765.7   15.5 0004   5.2    0.42    188641    184.2    9.028  8.028 [-20.8,57.1] 1300k/349628/100%/100%/100%
  2,904,520  1183.7        5%       25%      3767      -561      3767      2568      2212      2061  2299.762   1.016357   64.3%    760.5   15.5 0004   4.8    0.43    188728    184.3   10.143  9.143 [-30.4,61.5] 1300k/355164/100%/100%/100%
  2,940,152  1168.4        5%       25%      3664      -616      3664      2603      2237      2067  2600.494   1.015340   64.4%    759.8   15.3 0004   5.5    0.44    185989    181.6    8.253  7.253 [-25.7,67.5] 1300k/360619/100%/100%/100%
  2,975,960  1189.4        5%       25%      3741      -567      3741      2625      2260      2074  2737.885   1.010363   64.5%    775.7   15.5 0004   5.4    0.42    189395    185.0    9.684  8.684 [-31.5,68.1] 1300k/366174/100%/100%/100%
  3,011,520  1176.9       10%       10%      3620      -566      3620      2766      2285      2082  2653.726   1.012249   64.5%    776.5   15.6 0004   4.9    0.43    189314    184.9    8.776  7.776 [-29.2,66.5] 1300k/371727/100%/100%/100%
  3,046,464  1167.5       10%       10%      3588      -398      3588      3135      2308      2093  2830.898   1.020620   64.6%    769.7   15.8 0004   4.9    0.43    188388    184.0    8.564  7.564 [-31.8,61.9] 1300k/377251/100%/100%/100%
  3,081,544  1179.3       10%       10%      3314      -403      3314      2884      2328      2102  1975.597   1.023241   64.6%    793.4   15.8 0004   4.1    0.43    189178    184.7    9.180  8.180 [-24.7,80.0] 1300k/382798/100%/100%/100%
  3,116,664  1176.0       10%       10%      3516      -438      3516      3143      2352      2114  2462.339   1.034943   64.8%    753.8   15.7 0004   4.7    0.42    187846    183.4    9.336  8.336 [-41.2,50.4] 1300k/388306/100%/100%/100%
  3,151,504  1162.9       10%       10%      3425      -475      3425      3056      2377      2124  2452.417   1.041597   64.9%    754.9   15.7 0004   4.3    0.44    186406    182.0   11.224 10.224 [-31.4,72.5] 1300k/393773/100%/100%/100%
  3,186,408  1160.0       10%       10%      3422      -447      3422      2993      2403      2133  1954.632   1.046981   65.0%    820.9   15.7 0004   4.5    0.43    186125    181.8    9.010  8.010 [-31.7,77.6] 1300k/399232/100%/100%/100%
  3,221,400  1159.4       10%       10%      3452      -455      3452      3021      2412      2142  1334.853   1.049374   65.0%    790.2   15.5 0004   4.1    0.43    184426    180.1    9.697  8.697 [-22.8,55.0] 1300k/404640/100%/100%/100%
  3,256,456  1189.8        5%       25%      3403      -446      3403      2925      2436      2151   265.539   1.053378   65.0%    747.7   15.5 0004   4.5    0.44    185595    181.2    9.649  8.649 [-26.0,57.2] 1300k/410083/100%/100%/100%
  3,292,048  1199.5        5%       25%      3775      -661      3775      2540      2443      2155 -1495.687   1.057864   65.1%    795.0   15.5 0004   5.7    0.44    187421    183.0   10.812  9.812 [-28.7,58.8] 1300k/415580/100%/100%/100%
  3,327,792  1198.7        5%       25%      4012      -596      4012      2896      2473      2163 -1118.262   1.049720   65.0%    772.9   15.4 0004   5.1    0.43    187800    183.4    8.690  7.690 [-35.5,92.1] 1300k/421087/100%/100%/100%
  3,363,632  1179.2        5%       25%      4190      -631      4190      2943      2495      2171 -1229.957   1.043584   64.9%    791.5   15.5 0004   5.2    0.42    189572    185.1    9.599  8.599 [-29.4,47.6] 1300k/426647/100%/100%/100%
  3,399,576  1198.2        5%       25%      3749      -547      3749      2550      2514      2175 -1528.999   1.038721   64.9%    783.4   15.6 0004   5.2    0.42    191142    186.7   11.576 10.576 [-28.6,92.8] 1300k/432253/100%/100%/100%
  3,435,544  1186.8        5%       25%      3602      -599      3602      2409      2523      2177 -2017.638   1.037709   64.9%    766.7   15.8 0004   4.9    0.41    193725    189.2   10.155  9.155 [-26.4,65.0] 1300k/437935/100%/100%/100%
  3,471,256  1178.9        5%       25%      3817      -574      3817      2658      2540      2182 -1679.169   1.035011   64.7%    733.5   15.4 0004   4.9    0.43    186960    182.6   10.836  9.836 [-25.5,63.4] 1300k/443418/100%/100%/100%
  3,507,056  1222.9        5%       25%      3654      -597      3654      2659      2570      2187 -1040.028   1.031275   64.8%    781.8   15.5 0004   5.3    0.43    188609    184.2    9.323  8.323 [-27.0,73.1] 1300k/448950/100%/100%/100%
  3,542,904  1202.1        5%       25%      3783      -550      3783      2746      2590      2193  -246.068   1.027137   64.7%    729.6   15.6 0004   5.1    0.42    190318    185.9    8.952  7.952 [-21.4,48.8] 1300k/454532/100%/100%/100%
  3,578,792  1208.1        5%       25%      3748      -595      3748      2575      2604      2197  -883.183   1.022561   64.7%    787.4   15.4 0004   4.9    0.43    188728    184.3    8.793  7.793 [-26.1,52.0] 1300k/460068/100%/100%/100%
  3,614,640  1186.1        5%       25%      4109      -572      4109      2982      2637      2204   467.029   1.019368   64.7%    777.8   15.5 0004   4.9    0.42    189160    184.7    8.796  7.796 [-27.3,65.4] 1300k/465616/100%/100%/100%
  3,650,368  1174.9        5%       25%      4093      -596      4093      2831      2661      2210  1552.231   1.027634   64.7%    785.0   15.6 0004   5.1    0.42    189742    185.3    9.281  8.281 [-28.2,64.8] 1300k/471182/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  3,686,160  1173.4        5%       25%      3686      -589      3686      2558      2677      2214   900.520   1.032858   64.6%    741.9   15.5 0004   5.0    0.43    188923    184.5    9.623  8.623 [-26.9,78.1] 1300k/476723/100%/100%/100%
  3,722,056  1199.8        5%       25%      3944      -547      3944      2724      2707      2219   207.136   1.036393   64.6%    747.4   15.5 0004   5.3    0.43    189507    185.1   10.422  9.422 [-26.3,58.2] 1300k/482282/100%/100%/100%
  3,757,904  1185.0        5%       25%      3787      -567      3787      2567      2730      2222  -314.700   1.039275   64.6%    796.7   15.6 0004   5.2    0.43    190522    186.1    9.529  8.529 [-29.2,64.1] 1300k/487869/100%/100%/100%
  3,793,816  1162.9        5%       25%      3719      -579      3719      2605      2751      2225  -686.075   1.041438   64.5%    760.1   15.6 0004   4.7    0.42    191053    186.6   10.158  9.158 [-27.0,62.6] 1300k/493473/100%/100%/100%
  3,829,640  1175.0        5%       25%      3544      -586      3544      2515      2749      2228  -971.320   1.044869   64.5%    739.3   15.7 0004   4.8    0.42    191683    187.2    9.938  8.938 [-29.5,63.1] 1300k/499094/100%/100%/100%
  3,865,440  1189.7        5%       25%      3706      -575      3706      2726      2753      2233 -1124.579   1.049788   64.4%    786.1   15.6 0004   4.8    0.42    190249    185.8   10.149  9.149 [-31.3,52.3] 1300k/504673/100%/100%/100%
  3,901,352  1180.1        5%       25%      3791      -589      3791      2678      2760      2237  -273.990   1.047483   64.4%    778.5   15.5 0004   5.2    0.42    190064    185.6    9.627  8.627 [-24.0,63.7] 1300k/510247/100%/100%/100%
  3,937,248  1196.4        5%       25%      3762      -581      3762      2774      2766      2241   553.047   1.046814   64.4%    799.5   15.4 0004   4.8    0.42    187734    183.3    9.879  8.879 [-27.4,94.9] 1300k/515753/100%/100%/100%
  3,973,048  1198.8        5%       25%      3809      -565      3809      2597      2760      2244   189.988   1.047781   64.4%    765.2   15.4 0004   5.0    0.43    187692    183.3   10.228  9.228 [-27.9,76.0] 1300k/521259/100%/100%/100%
  4,008,608  1155.2       10%       10%      3897      -564      3897      2855      2771      2250   897.919   1.049929   64.4%    770.0   15.6 0004   5.2    0.43    189123    184.7    8.995  7.995 [-35.3,60.1] 1300k/526805/100%/100%/100%
  4,043,672  1176.7       10%       10%      3427      -436      3427      2928      2759      2256  1221.858   1.052378   64.4%    783.0   15.7 0004   4.6    0.43    187323    182.9    9.808  8.808 [-27.8,65.6] 1300k/532298/100%/100%/100%
  4,078,600  1161.7       10%       10%      3699      -451      3699      3196      2771      2263  2046.481   1.056005   64.3%    775.5   15.6 0004   4.4    0.43    186133    181.8   10.092  9.092 [-21.5,59.9] 1300k/537756/100%/100%/100%
  4,113,728  1159.1       10%       10%      3260      -373      3260      2846      2762      2268  1392.582   1.055522   64.3%    748.3   15.5 0004   4.3    0.43    185834    181.5    9.882  8.882 [-25.8,53.0] 1300k/543205/100%/100%/100%
