🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        183
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        183 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  597,996
   Trainable:         597,996

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
    224,576  1046.0       50%       50%      5077        75      5077      2164      2040      2040  1005.207   2.751174   31.3%    838.2   19.3 0003   6.1    0.36    207027    202.2   46.616 45.616 [-17.5,128.7] 224k/56895/34%/8%/17%
    256,192  1049.1       50%       50%      4495        28      4495      1921      2025      2025  1035.300   2.751993   31.6%    823.5   19.6 0003   5.2    0.36    210636    205.7   30.090 29.090 [-16.6,132.7] 255k/63071/39%/10%/20%
    287,616  1059.3       50%       50%      4709       101      4709      1903      2012      2012   147.110   2.732750   32.0%    858.4   19.1 0003   5.7    0.37    203986    199.2   62.066 61.066 [-17.8,146.6] 287k/69054/43%/11%/22%
    317,504  1034.0       50%       50%      5125       126      5125      2325      2043      2043  -595.736   2.722249   32.1%    846.2   20.5 0003   5.7    0.36    209025    204.1   39.218 38.218 [-18.5,124.4] 317k/75186/48%/12%/24%
    346,552   991.9       50%       50%      4828       153      4828      2123      2050      2050   133.477   2.714770   32.2%    839.3   21.0 0003   5.7    0.37    207274    202.4   57.861 56.861 [-18.8,124.9] 346k/81266/52%/13%/27%
    377,544  1053.2       50%       50%      4799        93      4799      2110      2055      2055   467.924   2.697055   32.3%    838.5   19.3 0003   5.4    0.37    203946    199.2   54.366 53.366 [-20.2,149.2] 377k/87246/57%/14%/29%
    408,752  1035.3       50%       50%      4605        71      4605      1997      2050      2050   850.552   2.679260   32.2%    798.0   19.3 0003   5.0    0.37    205521    200.7   44.793 43.793 [-20.7,137.4] 408k/93273/61%/16%/31%
    437,744   924.0       50%       50%      4664       100      4664      1958      2044      2044  -254.305   2.728653   32.2%    813.9   21.1 0003   5.4    0.37    208770    203.9   49.385 48.385 [-22.0,122.8] 437k/99396/66%/17%/34%
    465,320   962.0       50%       50%      5400       125      5400      2197      2053      2053   473.651   2.751022   32.4%    837.1   22.8 0003   6.4    0.36    213787    208.8   52.579 51.579 [-22.2,133.8] 464k/105666/70%/18%/36%
    493,000   958.8       50%       50%      4089       129      4089      1675      2030      2030 -1132.808   2.741447   32.4%    837.1   22.4 0003   5.0    0.36    210871    205.9   36.576 35.576 [-25.3,149.6] 492k/111850/74%/19%/38%
    519,896   847.9       25%       25%      4147        70      4147      2642      2062      2062    24.006   2.723387   32.9%    838.1   23.0 0003   5.3    0.36    210945    206.0   44.548 43.548 [-24.6,130.4] 519k/118035/77%/20%/40%
    546,688   877.4       25%       25%      3844       -39      3844      2730      2098      2098  2499.405   2.742083   34.6%    792.5   22.7 0003   4.1    0.37    207504    202.6   46.265 45.265 [-27.2,122.2] 546k/124120/79%/22%/42%
    573,456   888.9       25%       25%      4031        34      4031      2721      2125      2125  3995.002   2.757073   35.8%    864.4   23.1 0003   5.0    0.37    210440    205.5   37.382 36.382 [-29.3,117.6] 572k/130291/81%/23%/44%
    600,096   823.1       25%       25%      3845       -62      3845      2585      2146      2146  4573.220   2.741340   36.7%    802.0   23.1 0003   4.6    0.37    209573    204.7   28.387 27.387 [-26.8,148.5] 599k/136436/84%/25%/46%
    626,552   846.5       25%       25%      3685        10      3685      2526      2163      2163  4043.720   2.756159   37.1%    785.5   23.3 0003   4.7    0.37    209970    205.0   24.515 23.515 [-26.4,140.0] 625k/142593/86%/27%/48%
    653,216   894.6       25%       25%      3649       -49      3649      2560      2181      2181  2947.730   2.742651   37.7%    786.7   22.8 0003   4.6    0.37    207380    202.5   26.454 25.454 [-28.1,125.9] 652k/148675/88%/28%/50%
    679,776   906.3       25%       25%      3745       -24      3745      2450      2191      2191  1914.317   2.765220   38.1%    796.7   23.0 0003   4.4    0.37    207786    202.9   29.201 28.201 [-26.4,148.6] 678k/154768/90%/30%/52%
    706,544   921.0       25%       25%      3931       -46      3931      2838      2217      2217  -252.199   2.747821   38.4%    782.7   23.3 0003   4.9    0.37    211949    207.0   32.063 31.063 [-26.7,128.4] 705k/160986/93%/32%/54%
    733,432   911.3       25%       25%      3885       -74      3885      2657      2233      2233  -130.961   2.708067   38.6%    799.1   22.6 0003   4.6    0.38    206939    202.1   32.984 31.984 [-24.1,141.0] 732k/167054/95%/33%/56%
    759,904   859.9       25%       25%      3875       -57      3875      2692      2250      2250   439.308   2.732874   38.9%    809.9   23.1 0003   4.6    0.37    208216    203.3   24.646 23.646 [-36.3,133.3] 758k/173162/97%/35%/58%
    785,304   868.5       25%       25%      3649       -35      3649      2670      2264      2264   942.512   2.694229   39.0%    804.6   24.6 0003   4.3    0.37    212458    207.5   41.858 40.858 [-30.6,157.6] 784k/179394/99%/36%/60%
    810,440   790.4       25%       25%      3829       -37      3829      2820      2281      2281  1419.933   2.688979   39.2%    815.0   24.7 0003   4.4    0.37    211146    206.2   28.267 27.267 [-29.5,139.2] 809k/185585/100%/38%/62%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    823,912   199.8       25%       25%      4126       -97      4126      2880      2291      2291  1687.974   2.662304   39.2%    842.9   47.1 0003   5.0    0.37    224630    219.4   24.033 23.033 [-30.1,149.5] 822k/192171/100%/39%/63%
    842,888   761.0       25%       25%      3430        -4      3430      2356      2293      2293   166.310   2.649810   38.9%    831.5   35.5 0003   4.4    0.36    222950    217.7   43.261 42.261 [-27.5,151.0] 841k/198708/100%/40%/65%
    867,976   873.2       25%       25%      3670       -70      3670      2695      2304      2304  -872.180   2.658800   39.1%    798.6   24.8 0003   4.7    0.37    211559    206.6   25.939 24.939 [-36.0,134.0] 866k/204911/100%/41%/67%
    893,800   878.6       25%       25%      3908       -26      3908      2839      2321      2321   341.029   2.671355   39.3%    786.6   23.9 0003   4.9    0.37    209768    204.9   25.200 24.200 [-40.9,152.7] 892k/211062/100%/43%/69%
    919,144   806.4       25%       25%      4126       -68      4126      2754      2333      2333   327.702   2.661323   39.5%    814.8   24.5 0003   5.1    0.37    211521    206.6   32.743 31.743 [-38.1,156.9] 918k/217264/100%/45%/71%
    944,688   863.1       25%       25%      3636       -69      3636      2487      2337      2337  -668.124   2.640339   39.6%    785.0   24.0 0003   4.4    0.37    208647    203.8   28.608 27.608 [-33.5,136.5] 943k/223382/100%/46%/73%
    970,072   896.4       25%       25%      3633       -86      3633      2594      2344      2344 -1034.189   2.633778   39.7%    825.6   24.4 0003   4.5    0.37    211189    206.2   25.334 24.334 [-43.9,143.4] 968k/229574/100%/48%/75%
    995,912   866.4       25%       25%      3386      -124      3386      2139      2339      2339 -2227.161   2.603099   39.8%    857.1   23.8 0003   3.9    0.37    209910    205.0   30.044 29.044 [-45.1,129.8] 994k/235729/100%/49%/77%
  1,020,672   766.3       10%       10%      3491      -142      3491      2897      2356      2353   -10.691   2.587835   40.0%    789.9   24.4 0003   4.4    0.38    206215    201.4   25.065 24.065 [-32.4,118.0] 1019k/241776/100%/51%/78%
  1,045,808   804.6       10%       10%      3502      -195      3502      3134      2380      2372   742.040   2.577640   40.7%    821.4   24.0 0003   4.6    0.38    205625    200.8   23.658 22.658 [-34.2,142.2] 1044k/247805/100%/54%/80%
  1,070,992   755.5       10%       10%      3459      -191      3459      3092      2411      2388  2067.310   2.586630   41.4%    862.9   24.2 0003   4.5    0.38    207413    202.6   23.630 22.630 [-31.4,148.9] 1069k/253887/100%/56%/82%
  1,095,552   797.9       10%       10%      3330      -139      3330      2954      2444      2402  3193.245   2.634683   42.1%    755.6   24.8 0003   4.2    0.39    207423    202.6   27.508 26.508 [-40.0,134.0] 1094k/259969/100%/58%/84%
  1,120,288   777.5       10%       10%      3337      -184      3337      2827      2464      2411  3452.871   2.644099   42.5%    862.5   24.9 0003   4.2    0.37    209463    204.6   24.296 23.296 [-30.1,145.3] 1118k/266111/100%/60%/86%
  1,145,016   853.4       10%       10%      3011      -182      3011      2632      2469      2416  1839.404   2.623838   42.9%    799.5   24.5 0003   3.9    0.38    206783    201.9   28.303 27.303 [-29.4,146.8] 1143k/272174/100%/61%/88%
  1,169,464   801.6       10%       10%      3078      -131      3078      2739      2481      2423   884.122   2.628674   43.3%    753.4   24.8 0003   4.2    0.39    206504    201.7   23.679 22.679 [-34.7,156.8] 1168k/278230/100%/63%/90%
  1,194,456   826.2       10%       10%      3245      -223      3245      2718      2502      2429 -2269.680   2.625427   43.6%    873.3   24.1 0003   4.2    0.38    205459    200.6   26.659 25.659 [-24.5,137.3] 1193k/284254/100%/65%/92%
  1,219,752   833.7       10%       10%      3669      -179      3669      3285      2535      2447  -782.523   2.610264   44.0%    753.8   23.7 0003   4.2    0.38    203981    199.2   23.534 22.534 [-24.1,157.6] 1218k/290235/100%/67%/94%
  1,245,720   879.2       10%       10%      3468      -193      3468      3038      2559      2460   524.944   2.623204   44.4%    833.9   22.8 0003   4.7    0.38    201519    196.8   22.664 21.664 [-19.6,149.6] 1244k/296145/100%/69%/96%
  1,272,000   902.6        5%       25%      3641      -280      3641      2664      2581      2464   449.367   2.593250   44.7%    797.4   23.1 0003   4.5    0.38    206476    201.6   24.139 23.139 [-17.7,129.6] 1270k/302199/100%/71%/98%
  1,297,904   777.5        5%       25%      3976      -334      3976      2625      2592      2467    71.854   2.574097   44.9%    825.5   23.8 0003   5.2    0.37    209782    204.9   24.974 23.974 [-20.1,139.5] 1296k/308350/100%/73%/100%
  1,323,216   850.9        5%       25%      4020      -260      4020      2959      2612      2478   584.310   2.579503   45.2%    774.8   24.5 0003   5.5    0.37    211472    206.5   24.147 23.147 [-26.6,148.5] 1300k/314551/100%/75%/100%

Expert ratio: 20% (manual override)
  1,333,784   784.8        5%       20%      3405      -301      3405      2335      2612      2476 -1765.658   2.553613   45.5%    781.3   24.2 0003   3.9    0.40    207951    203.1   22.082 21.082 [-23.9,151.3] 1300k/317106/100%/75%/100%
  1,349,152   902.6        5%       20%      3690      -315      3690      2820      2622      2480 -2227.468   2.515187   45.8%    793.0   23.5 0003   4.2    0.38    211896    206.9   24.773 23.773 [-23.1,141.2] 1300k/320717/100%/76%/100%
  1,374,232   830.6        5%       20%      4084      -335      4084      3197      2645      2493 -1532.537   2.490741   46.1%    853.5   25.1 0003   4.7    0.37    214433    209.4   26.649 25.649 [-22.7,155.4] 1300k/327005/100%/78%/100%
  1,398,896   855.9        5%       20%      3706      -308      3706      2900      2668      2501   881.555   2.475521   46.4%    786.2   25.3 0003   4.6    0.37    212756    207.8   23.010 22.010 [-26.2,121.8] 1300k/333243/100%/79%/100%
  1,423,616   871.0        5%       20%      3534      -299      3534      2561      2688      2502  1034.007   2.440286   46.8%    755.6   25.2 0003   5.1    0.39    212414    207.4   22.460 21.460 [-26.5,129.9] 1300k/339472/100%/81%/100%
  1,448,328   888.5        5%       20%      3755      -252      3755      3069      2712      2512  1816.386   2.395750   47.1%    792.4   25.3 0003   5.1    0.37    213028    208.0   20.734 19.734 [-27.1,147.5] 1300k/345718/100%/83%/100%
  1,472,968   839.1        5%       20%      3642      -295      3642      2776      2728      2517   705.727   2.384843   47.4%    762.5   25.3 0003   5.0    0.38    212236    207.3   23.362 22.362 [-24.1,153.1] 1300k/351942/100%/85%/100%
  1,496,440   791.9        5%       20%      3873      -317      3873      3080      2759      2525  1997.661   2.391856   47.7%    773.7   26.8 0003   4.7    0.38    214272    209.2   22.958 21.958 [-22.5,136.1] 1300k/358226/100%/87%/100%
  1,519,896   751.5        5%       20%      3587      -299      3587      2662      2757      2528  -753.186   2.380534   48.0%    775.6   26.8 0003   4.8    0.37    213867    208.9   22.090 21.090 [-23.6,131.8] 1300k/364498/100%/88%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1,543,376   767.5        5%       20%      3922      -307      3922      2787      2761      2532 -1379.489   2.367600   48.3%    848.6   26.4 0003   4.9    0.39    211383    206.4   21.789 20.789 [-19.8,134.2] 1300k/370697/100%/90%/100%
  1,566,896   822.4        5%       20%      3338      -282      3338      2488      2749      2531 -1309.058   2.342969   48.6%    770.2   26.5 0003   4.4    0.38    212646    207.7   23.600 22.600 [-21.5,106.5] 1300k/376932/100%/91%/100%
  1,590,592   782.8        5%       20%      3794      -295      3794      2853      2761      2536  -607.973   2.300116   48.8%    768.2   26.3 0003   5.3    0.37    212013    207.0   24.976 23.976 [-20.0,146.3] 1300k/383149/100%/93%/100%
  1,614,736   792.2        5%       20%      3816      -310      3816      2959      2768      2542 -1024.544   2.277557   49.1%    826.8   25.9 0003   4.9    0.38    212859    207.9   22.919 21.919 [-25.4,142.4] 1300k/389392/100%/95%/100%
  1,638,752   820.5        5%       20%      3689      -272      3689      2967      2781      2549   516.123   2.260995   49.3%    755.4   26.1 0003   5.0    0.37    213281    208.3   21.206 20.206 [-23.1,132.2] 1300k/395647/100%/96%/100%
  1,663,032   778.0        5%       20%      3772      -314      3772      3059      2797      2557  1145.795   2.258979   49.6%    752.5   25.5 0003   4.9    0.37    211092    206.1   20.605 19.605 [-25.3,131.4] 1300k/401837/100%/98%/100%
  1,687,304   845.5        5%       20%      3367      -288      3367      2583      2789      2557  1163.125   2.237730   49.9%    774.4   25.5 0003   5.0    0.39    210406    205.5   23.163 22.163 [-21.2,132.2] 1300k/408007/100%/100%/100%
  1,712,024   830.6        5%       20%      3735      -327      3735      2822      2791      2561   660.044   2.225204   50.3%    795.7   25.2 0003   4.6    0.37    211776    206.8   21.913 20.913 [-27.6,146.8] 1300k/414219/100%/100%/100%
  1,737,424   826.8        5%       20%      3634      -334      3634      2819      2798      2565   543.346   2.176598   50.7%    804.8   24.4 0003   4.4    0.37    210985    206.0   24.200 23.200 [-28.5,114.0] 1300k/420408/100%/100%/100%
  1,762,624   818.6        5%       20%      4007      -312      4007      3093      2812      2573    48.213   2.129818   51.1%    841.4   24.2 0003   5.0    0.39    207709    202.8   20.777 19.777 [-24.1,158.4] 1300k/426500/100%/100%/100%
  1,787,712   809.8        5%       20%      3801      -353      3801      2777      2812      2575  -527.884   2.061739   51.4%    770.8   24.7 0003   4.8    0.37    210753    205.8   21.185 20.185 [-26.8,153.2] 1300k/432681/100%/100%/100%
  1,812,512   878.4        5%       20%      3721      -321      3721      2883      2811      2580  -212.243   2.006557   51.8%    763.2   24.9 0003   5.1    0.37    210552    205.6   19.013 18.013 [-33.9,148.1] 1300k/438857/100%/100%/100%
  1,837,440   851.5        5%       20%      3919      -376      3919      3128      2822      2587  1017.860   1.948991   52.0%    823.2   24.9 0003   4.6    0.37    211173    206.2   17.349 16.349 [-23.5,107.7] 1300k/445050/100%/100%/100%
  1,862,784   887.0        5%       20%      3508      -349      3508      2532      2824      2586   493.683   1.900442   52.3%    810.2   24.7 0003   5.0    0.37    213350    208.3   17.680 16.680 [-22.1,86.0] 1300k/451307/100%/100%/100%
  1,887,696   847.9        5%       20%      3932      -354      3932      2918      2825      2591  -266.896   1.857081   52.6%    805.4   24.9 0003   4.8    0.37    211191    206.2   18.041 17.041 [-21.9,130.3] 1300k/457502/100%/100%/100%
  1,912,824   875.9        5%       20%      3314      -333      3314      2554      2823      2590 -1536.116   1.801943   52.9%    767.2   24.8 0003   4.4    0.38    212237    207.3   16.036 15.036 [-23.8,100.3] 1300k/463726/100%/100%/100%
  1,937,664   809.3        5%       20%      3776      -343      3776      2812      2829      2593 -1704.528   1.753369   53.2%    816.0   24.5 0003   4.5    0.38    207265    202.4   18.132 17.132 [-25.8,109.4] 1300k/469805/100%/100%/100%
  1,962,616   787.9        5%       20%      3553      -369      3553      2641      2825      2594 -1262.898   1.693295   53.4%    793.3   24.9 0003   4.9    0.37    211531    206.6   14.875 13.875 [-22.7,91.7] 1300k/476009/100%/100%/100%
  1,987,464   819.3        5%       20%      3472      -330      3472      2699      2838      2595 -1552.191   1.650681   53.7%    787.2   25.1 0003   4.8    0.38    212702    207.7   14.407 13.407 [-21.7,110.0] 1300k/482247/100%/100%/100%
  2,012,336   823.6       10%       20%      3724      -338      3724      2761      2836      2597 -1104.858   1.618198   53.9%    783.9   24.5 0003   4.4    0.39    207495    202.6   14.263 13.263 [-27.6,113.6] 1300k/488332/100%/100%/100%
