🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
    249,200   958.2       50%       50%      4519   -362343      4519      1945      2244      2244    -0.003   0.159149   15.8%    822.6   22.8 0003   4.2    0.41    211846    206.9    2.269  0.000 [-114.3,46.0] 248k/61531/52%/12%/17%
    276,064   914.8       50%       50%      4991   -398840      4991      2290      2249      2249    -0.001   0.139964   15.1%    892.0   22.7 0003   5.0    0.42    207650    202.8    1.253  0.000 [-116.7,34.2] 275k/67622/58%/13%/18%
    303,080   927.3       50%       50%      5058   -394827      5058      2346      2258      2258     0.001   0.135017   15.2%    851.4   22.9 0003   5.2    0.41    210412    205.5    1.926  0.000 [-106.1,16.1] 302k/73794/64%/15%/20%
    330,232   943.0       50%       50%      4580   -370241      4580      2053      2240      2240    -0.002   0.131568   14.9%    845.6   22.7 0003   4.3    0.41    210051    205.1    1.325  0.000 [-123.5,45.1] 329k/79955/69%/16%/22%
    357,576   981.6       50%       50%      4739   -363695      4739      2282      2244      2244    -0.001   0.127414   14.9%    804.8   22.9 0003   4.7    0.40    213642    208.6    0.605  0.000 [-129.8,28.2] 357k/86220/75%/17%/24%
    384,600   915.3       50%       50%      4990   -361753      4990      2412      2256      2256     0.001   0.125260   15.1%    853.5   22.2 0003   4.8    0.43    204530    199.7    0.907  0.000 [-119.2,17.2] 384k/92218/81%/18%/26%
    411,712   943.3       50%       50%      4661   -319596      4661      2212      2253      2253     0.000   0.124089   15.2%    833.6   22.8 0003   4.8    0.42    210938    206.0    0.862  0.000 [-91.3,27.0] 411k/98404/87%/20%/27%
    438,840   911.1       50%       50%      4881   -360185      4881      2308      2257      2257     0.001   0.121383   15.3%    880.6   22.8 0003   4.8    0.41    210264    205.3    0.980  0.000 [-112.5,25.8] 438k/104570/92%/21%/29%
    466,056   949.9       50%       50%      4755   -397612      4755      1997      2241      2241    -0.001   0.120269   15.3%    877.0   22.7 0003   4.8    0.41    210312    205.4    0.635  0.000 [-99.0,33.0] 465k/110738/98%/22%/31%
    493,032   919.9       50%       50%      5437   -396166      5437      2401      2250      2250    -0.000   0.118816   15.1%    864.8   22.7 0003   5.3    0.42    208082    203.2    0.589  0.000 [-103.8,58.5] 492k/116840/100%/24%/33%
    519,424   866.1       25%       25%      4347   -700648      4347      2631      2270      2270     0.002   0.116858   15.3%    891.4   22.7 0003   4.2    0.43    204415    199.6    0.848  0.000 [-94.4,63.2] 518k/122835/100%/26%/35%
    544,944   834.1       25%       25%      3933   -806252      3933      3008      2306      2306     0.006   0.116656   16.4%    834.8   23.6 0003   4.1    0.42    205508    200.7    0.866  0.000 [-85.4,39.0] 544k/128861/100%/28%/36%
    571,032   849.7       25%       25%      3969   -766941      3969      2688      2324      2324     0.007   0.115731   16.8%    875.9   22.7 0003   4.0    0.44    201470    196.7    0.685  0.000 [-74.7,27.2] 570k/134769/100%/30%/38%
    596,800   815.2       25%       25%      3849   -719437      3849      2885      2349      2349     0.008   0.115036   16.8%    842.7   22.9 0003   4.0    0.44    200588    195.9    0.521  0.000 [-65.6,49.8] 596k/140651/100%/31%/40%
    621,808   836.9       25%       25%      3759   -652671      3759      2687      2363      2363     0.009   0.114485   16.8%    863.3   24.1 0003   3.6    0.43    205483    200.7    0.613  0.000 [-60.6,11.1] 621k/146677/100%/33%/41%
    647,024   833.4       25%       25%      3812   -718171      3812      2847      2383      2383     0.010   0.113757   16.9%    901.7   23.8 0003   3.6    0.44    204234    199.4    0.593  0.000 [-54.9,12.2] 646k/152667/100%/35%/43%
    672,688   846.7       25%       25%      3956   -661483      3956      2926      2404      2404     0.010   0.113546   17.2%    824.3   23.4 0003   4.1    0.43    204950    200.1    0.574  0.000  [-64.2,9.9] 671k/158679/100%/37%/45%
    698,464   869.3       25%       25%      3990   -586684      3990      2794      2419      2419     0.011   0.112356   17.1%    816.3   23.1 0003   4.2    0.43    203136    198.4    0.529  0.000 [-60.2,17.9] 697k/164636/100%/39%/47%
    724,328   874.7       25%       25%      3879   -618954      3879      2752      2431      2431     0.010   0.111984   17.1%    864.3   23.1 0003   3.9    0.44    203378    198.6    0.600  0.000 [-53.6,19.4] 723k/170600/100%/40%/48%
    750,520   825.5       25%       25%      4066   -594323      4066      2930      2449      2449     0.011   0.110688   17.1%    838.7   22.6 0003   4.1    0.44    201783    197.1    0.443  0.000 [-58.1,26.4] 749k/176518/100%/42%/50%
    776,736   887.9       25%       25%      3864   -604298      3864      2737      2459      2459     0.010   0.110222   17.3%    846.1   22.3 0003   4.2    0.44    199559    194.9    0.423  0.000 [-46.7,28.6] 775k/182371/100%/44%/52%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    802,720   869.2       25%       25%      4019   -579243      4019      2907      2474      2474     0.011   0.108749   17.1%    819.8   23.0 0003   3.6    0.43    203897    199.1    0.435  0.000 [-51.6,11.1] 801k/188352/100%/46%/53%
    828,912   894.7       25%       25%      4225   -593694      4225      3002      2491      2491     0.011   0.108549   17.4%    816.3   22.9 0003   4.5    0.43    204158    199.4    0.601  0.000 [-63.4,14.6] 827k/194339/100%/48%/55%
    855,128   884.4       25%       25%      3960   -609302      3960      2985      2507      2507     0.011   0.107986   17.4%    845.2   22.6 0003   3.9    0.44    201967    197.2    0.271  0.000 [-48.4,19.5] 854k/200262/100%/50%/57%
    881,520   880.9       25%       25%      3984   -630634      3984      2947      2520      2520     0.011   0.107123   17.5%    848.9   22.5 0003   4.4    0.44    201902    197.2    0.403  0.000 [-55.3,16.0] 880k/206183/100%/52%/59%
    907,896   891.4       25%       25%      3860   -611040      3860      2879      2531      2531     0.011   0.106051   17.5%    773.3   22.8 0003   4.1    0.43    204574    199.8    0.341  0.000 [-50.9,25.1] 906k/212183/100%/54%/60%
    934,504   906.2       25%       25%      3859   -671854      3859      2726      2536      2536     0.010   0.105961   17.4%    883.0   22.4 0003   3.8    0.44    202714    198.0    0.396  0.000  [-72.9,9.4] 933k/218129/100%/56%/62%
    960,384   864.5       25%       25%      4007   -622826      4007      2724      2542      2542     0.010   0.105166   17.3%    850.9   23.1 0003   4.0    0.43    203906    199.1    0.354  0.000 [-74.5,10.5] 959k/224109/100%/58%/64%
    986,224   884.9       25%       25%      4062   -592278      4062      3008      2554      2554     0.010   0.104930   17.4%    813.0   23.2 0003   4.1    0.43    203890    199.1    0.319  0.000 [-63.0,30.7] 985k/230088/100%/60%/66%
  1,012,096   842.0        5%       10%      3665   -832148      3665      2806      2561      2561     0.009   0.104682   17.4%    858.1   22.9 0003   4.1    0.44    201590    196.9    0.227  0.000 [-85.6,16.8] 1010k/236000/100%/62%/67%
  1,037,976   845.0        5%       10%      3350   -956969      3350      3085      2579      2574     0.009   0.103933   17.7%    871.6   22.6 0003   3.4    0.45    199036    194.4    0.369  0.000 [-55.9,13.7] 1036k/241837/100%/65%/69%
  1,063,920   857.0        5%       10%      3146   -828657      3146      2830      2600      2580     0.009   0.103824   17.8%    803.0   22.3 0003   3.5    0.45    196921    192.3    0.332  0.000 [-62.7,14.7] 1062k/247612/100%/67%/71%
  1,089,632   836.3        5%       10%      3478   -777493      3478      3075      2619      2592     0.009   0.104872   17.9%    788.5   22.5 0003   3.3    0.45    197251    192.6    0.260  0.000 [-76.5,23.6] 1088k/253396/100%/69%/73%
  1,115,360   858.7        5%       10%      3461   -810288      3461      3097      2639      2604     0.009   0.104750   18.0%    835.1   22.7 0003   4.0    0.45    198945    194.3    0.425  0.000 [-96.9,58.5] 1114k/259231/100%/71%/74%
  1,141,304   804.7        5%       10%      3289   -856120      3289      2913      2651      2611     0.009   0.104508   18.0%    818.8   22.2 0003   3.5    0.46    196334    191.7    0.529  0.000 [-108.5,16.2] 1139k/264990/100%/74%/76%
  1,167,208   861.4        5%       10%      3225   -824868      3225      2849      2671      2617     0.008   0.106043   18.3%    837.9   22.6 0003   3.4    0.45    198918    194.3    0.525  0.000  [-87.6,8.4] 1165k/270825/100%/76%/78%
  1,193,024   839.9        5%       10%      3488   -758122      3488      3083      2687      2627     0.008   0.107540   18.4%    781.9   22.6 0003   3.8    0.45    198707    194.0    0.519  0.000 [-70.6,23.8] 1191k/276652/100%/78%/79%
  1,218,848   895.4        5%       10%      3616   -829193      3616      3210      2710      2640     0.009   0.107419   18.5%    854.6   22.8 0003   3.9    0.44    200924    196.2    0.574  0.000 [-137.7,26.5] 1217k/282545/100%/81%/81%
  1,244,720   838.5        5%       10%      3364   -759625      3364      3079      2738      2649     0.008   0.105856   18.7%    866.4   22.6 0003   3.8    0.45    198865    194.2    0.470  0.000 [-91.8,22.2] 1243k/288377/100%/83%/83%
  1,270,768   828.5        5%       10%      3142   -787231      3142      2765      2752      2651     0.008   0.105598   18.6%    837.2   22.6 0003   3.8    0.44    200234    195.5    0.396  0.000 [-60.7,74.5] 1269k/294249/100%/86%/85%
  1,296,776   845.4        5%       10%      3402   -736125      3402      2929      2767      2657     0.008   0.105368   18.8%    802.0   22.6 0003   3.5    0.44    199890    195.2    0.591  0.000 [-61.9,21.1] 1295k/300111/100%/88%/86%
  1,322,624   843.2        5%       10%      3486   -769207      3486      3046      2791      2665     0.008   0.104780   18.7%    820.6   22.5 0003   3.8    0.45    198266    193.6    0.557  0.000 [-164.5,137.2] 1321k/305925/100%/90%/88%
  1,348,192   854.7        5%       10%      3516   -818321      3516      3061      2813      2672     0.008   0.104696   18.6%    838.1   22.8 0003   4.0    0.45    198512    193.9    0.444  0.000 [-104.8,44.9] 1346k/311747/100%/93%/90%
  1,373,488   831.0        5%       10%      3465   -754371      3465      3145      2833      2681     0.008   0.104641   18.7%    841.8   23.3 0003   3.5    0.44    200631    195.9    0.422  0.000 [-112.8,9.4] 1371k/317631/100%/95%/91%
  1,398,232   812.7        5%       10%      3486   -681131      3486      3102      2852      2689     0.007   0.105078   18.9%    760.1   24.0 0003   3.6    0.44    202527    197.8    0.548  0.000 [-164.7,21.8] 1396k/323570/100%/97%/93%
  1,422,696   838.2        5%       10%      3539   -808273      3539      3095      2873      2696     0.007   0.104161   18.8%    867.7   24.4 0003   3.9    0.44    203191    198.4    0.404  0.000 [-132.0,26.2] 1421k/329529/100%/100%/95%
  1,448,216   815.3        5%       10%      3229   -727118      3229      2800      2889      2698     0.007   0.103028   18.9%    785.7   22.8 0003   3.8    0.45    197758    193.1    0.353  0.000 [-90.8,47.4] 1446k/335328/100%/100%/96%
  1,473,088   816.0        5%       10%      3427   -742577      3427      3011      2911      2703     0.007   0.102578   19.1%    807.5   23.7 0003   3.7    0.44    200536    195.8    0.326  0.000 [-146.5,6.9] 1471k/341209/100%/100%/98%
  1,498,840   835.7        5%       10%      3662   -894029      3662      3295      2933      2713     0.007   0.104269   19.1%    920.7   22.8 0003   3.9    0.44    199777    195.1    0.282  0.000 [-99.1,42.9] 1497k/347068/100%/100%/100%
  1,524,352   834.7        5%       10%      3205   -694321      3205      2883      2937      2716     0.007   0.104452   19.4%    777.2   23.1 0003   3.2    0.44    200568    195.9    0.500  0.000 [-126.2,15.8] 1500k/352950/100%/100%/100%
  1,550,104   838.3        5%       10%      3409   -708637      3409      2950      2937      2720     0.007   0.103263   19.3%    812.8   23.0 0003   3.8    0.44    201484    196.8    0.398  0.000 [-198.7,131.4] 1500k/358859/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1,575,936   843.7        5%       10%      3289   -668611      3289      2875      2941      2723     0.006   0.103371   19.3%    785.8   22.6 0003   3.5    0.45    198778    194.1    0.376  0.000 [-78.5,153.3] 1500k/364690/100%/100%/100%
  1,601,432   873.0        5%       10%      3705   -756741      3705      3372      2954      2733     0.006   0.102330   19.3%    853.3   23.0 0003   3.8    0.45    199593    194.9    0.371  0.000 [-197.6,18.0] 1500k/370545/100%/100%/100%
  1,626,696   833.6        5%       10%      3344   -650155      3344      3027      2962      2738     0.006   0.102732   19.3%    798.9   23.1 0003   3.7    0.45    198716    194.1    0.394  0.000 [-96.7,14.1] 1500k/376373/100%/100%/100%
  1,652,472   852.0        5%       10%      3659   -876739      3659      3193      2971      2745     0.006   0.101125   19.4%    874.5   22.6 0003   3.7    0.45    198137    193.5    0.451  0.000 [-70.7,104.7] 1500k/382184/100%/100%/100%
  1,678,136   850.7        5%       10%      3303   -763500      3303      2986      2973      2749     0.006   0.100682   19.4%    807.9   22.7 0003   3.6    0.45    198339    193.7    0.304  0.000 [-136.7,10.0] 1500k/388000/100%/100%/100%
  1,703,296   835.4        5%       10%      3425   -644169      3425      3043      2980      2753     0.006   0.100007   19.5%    788.6   23.3 0003   3.6    0.44    200048    195.4    0.355  0.000 [-110.5,10.6] 1500k/393867/100%/100%/100%
  1,728,976   863.3        5%       10%      3406   -692318      3406      3003      2985      2757     0.006   0.099883   19.4%    831.8   22.9 0003   3.8    0.44    200522    195.8    0.311  0.000 [-106.6,19.3] 1500k/399747/100%/100%/100%
  1,753,000   770.9        5%       10%      3473   -583208      3473      3076      2989      2761     0.006   0.099505   19.6%    757.5   24.8 0003   3.8    0.44    202943    198.2    0.344  0.000 [-156.8,6.5] 1500k/405699/100%/100%/100%
  1,777,504   864.1        5%       10%      3541   -596190      3541      3139      2999      2767     0.006   0.099938   19.8%    832.8   24.2 0003   3.9    0.44    201652    196.9    0.302  0.000 [-90.9,25.7] 1500k/411612/100%/100%/100%
  1,802,576   836.0        5%       10%      3172   -635811      3172      2782      2996      2767     0.005   0.099654   19.9%    776.7   23.4 0003   3.4    0.44    200232    195.5    0.282  0.000 [-146.9,9.4] 1500k/417485/100%/100%/100%
  1,827,920   873.4        5%       10%      3544   -663357      3544      3148      2999      2772     0.005   0.099293   19.7%    822.7   23.1 0003   3.7    0.45    198946    194.3    0.150  0.000 [-174.7,14.6] 1500k/423319/100%/100%/100%
  1,853,760   866.9        5%       10%      3370   -728827      3370      2950      2999      2775     0.005   0.097966   19.8%    822.4   22.6 0003   3.8    0.45    199056    194.4    0.295  0.000 [-104.4,13.3] 1500k/429156/100%/100%/100%
  1,879,584   859.0        5%       10%      3465   -846147      3465      3054      3001      2779     0.005   0.098569   20.1%    858.6   22.5 0003   3.9    0.45    198022    193.4    0.237  0.000 [-94.8,26.6] 1500k/434963/100%/100%/100%
  1,905,616   901.0        5%       10%      3543   -729493      3543      3161      3008      2784     0.005   0.097677   20.2%    809.9   22.4 0003   3.9    0.45    198817    194.2    0.351  0.000 [-84.0,25.1] 1500k/440794/100%/100%/100%
  1,931,552   831.6        5%       10%      3579   -745385      3579      3262      3022      2790     0.005   0.097072   20.3%    858.6   22.7 0003   3.7    0.44    200152    195.5    0.263  0.000  [-98.8,7.0] 1500k/446664/100%/100%/100%
  1,957,504   836.3        5%       10%      3592   -741515      3592      3098      3032      2794     0.005   0.095822   20.3%    825.2   22.5 0003   3.8    0.45    198696    194.0    0.367  0.000  [-83.2,8.9] 1500k/452491/100%/100%/100%
  1,983,280   852.3        5%       10%      3506   -680722      3506      3155      3036      2799     0.005   0.096406   20.6%    778.9   22.6 0003   4.0    0.45    198507    193.9    0.186  0.000 [-179.5,12.9] 1500k/458314/100%/100%/100%
  2,009,120   870.8        5%       10%      3676   -694247      3676      3254      3047      2805     0.005   0.095964   20.6%    893.2   22.5 0003   3.6    0.45    198356    193.7    0.276  0.000 [-119.7,6.5] 1500k/464131/100%/100%/100%
  2,035,080   856.0        5%       10%      3298   -642948      3298      2870      3043      2806     0.005   0.096026   20.5%    822.3   22.6 0003   3.3    0.45    199385    194.7    0.230  0.000 [-116.7,8.3] 1500k/469979/100%/100%/100%
  2,061,032   847.8        5%       10%      3187   -623632      3187      2896      3044      2807     0.005   0.095548   20.6%    775.7   22.4 0003   3.6    0.44    198281    193.6    0.361  0.000 [-130.0,5.2] 1500k/475794/100%/100%/100%
  2,086,616   846.3        5%       10%      3919   -824754      3919      3440      3054      2815     0.005   0.095673   20.9%    862.5   22.6 0003   4.3    0.46    196856    192.2    0.175  0.000 [-454.5,14.1] 1500k/481567/100%/100%/100%
  2,112,008   866.3        5%       10%      3714   -682714      3714      3241      3057      2820     0.005   0.094058   21.0%    814.8   22.7 0003   3.5    0.46    196215    191.6    0.248  0.000 [-107.4,6.8] 1500k/487321/100%/100%/100%
  2,137,440   724.1        5%       10%      3888   -786968      3888      3428      3070      2827     0.005   0.093083   21.1%    854.4   23.2 0003   3.5    0.45    200977    196.3    0.368  0.000  [-90.5,7.4] 1500k/493216/100%/100%/100%

Epsilon: 0.060 (manual override)
  2,147,296   870.3        6%       10%      3460   -681106      3460      3142      3072      2829     0.005   0.093319   21.2%    751.2   23.4 0003   3.9    0.44    199265    194.6    0.185  0.000 [-197.1,7.2] 1500k/495517/100%/100%/100%

Epsilon: 0.070 (manual override)
  2,147,464   870.3        7%       10%      3621   -705992      3621      3248      3073      2829     0.005   0.090940   21.0%      0.0   24.4 0003   2.7    0.43    211974    207.0    0.270  0.000 [-152.6,10.8] 1500k/495559/100%/100%/100%

Epsilon: 0.080 (manual override)
  2,147,640   870.3        8%       10%      3621   -705992      3621      3248      3073      2829     0.005   0.094847   21.4%      0.0   19.4 0003   2.7    0.48    177027    172.9    0.235  0.000 [-152.1,118.7] 1500k/495594/100%/100%/100%

Epsilon: 0.090 (manual override)
  2,147,816   870.3        9%       10%      3621   -705992      3621      3248      3073      2829     0.005   0.092198   21.5%      0.0   23.9 0003   2.7    0.42    212070    207.1    0.320  0.000 [-268.9,9.1] 1500k/495636/100%/100%/100%

Epsilon: 0.100 (manual override)
  2,148,168   870.5       10%       10%      3621   -705992      3621      3248      3073      2829     0.005   0.092989   21.3%      0.0   21.7 0003   2.7    0.51    193447    188.9    0.280  0.000  [-97.8,5.4] 1500k/495712/100%/100%/100%
  2,162,960   881.5       10%       10%      3812   -741811      3812      3425      3081      2833     0.005   0.093878   21.2%    828.7   22.9 0003   4.0    0.44    201424    196.7    0.137  0.000 [-297.5,31.1] 1500k/499097/100%/100%/100%
  2,188,448   804.7       10%       10%      3536   -669957      3536      3085      3082      2836     0.005   0.093088   21.4%    815.2   23.0 0003   3.6    0.45    199444    194.8    0.357  0.000 [-98.3,12.2] 1500k/504946/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2,213,200   831.3       10%       10%      3604   -740953      3604      3189      3082      2840     0.005   0.094287   21.5%    817.2   24.1 0003   3.8    0.43    203120    198.4    0.328  0.000 [-195.1,10.6] 1500k/510904/100%/100%/100%
  2,238,432   835.8       10%       10%      3225   -672034      3225      2779      3074      2839     0.004   0.093795   21.2%    802.9   23.5 0003   3.6    0.44    201498    196.8    0.464  0.000 [-112.2,86.8] 1500k/516813/100%/100%/100%
  2,263,736   822.9       10%       10%      3454   -633691      3454      3091      3080      2842     0.004   0.093668   21.4%    777.2   23.2 0003   3.7    0.44    199560    194.9    0.194  0.000 [-138.3,14.8] 1500k/522666/100%/100%/100%
  2,289,032   790.4       10%       10%      3599   -724989      3599      3097      3086      2845     0.004   0.092933   21.4%    831.1   23.4 0003   3.9    0.44    201324    196.6    0.483  0.000 [-170.8,18.5] 1500k/528570/100%/100%/100%
  2,313,960   809.1       10%       10%      3162   -776187      3162      2795      3081      2845     0.004   0.092659   21.3%    843.9   23.9 0003   3.7    0.44    202561    197.8    0.306  0.000 [-168.1,25.4] 1500k/534511/100%/100%/100%
  2,338,696   872.8       10%       10%      3572   -706450      3572      3195      3084      2848     0.004   0.092192   21.4%    836.8   23.7 0003   3.9    0.45    199702    195.0    0.315  0.000 [-225.6,2.4] 1500k/540368/100%/100%/100%
  2,363,528   836.3       10%       10%      3364   -578111      3364      2921      3079      2849     0.004   0.091673   21.3%    838.1   23.9 0003   3.7    0.44    202057    197.3    0.272  0.000 [-156.8,13.3] 1500k/546294/100%/100%/100%
  2,388,560   855.2       10%       10%      3501   -653674      3501      3149      3080      2852     0.004   0.090836   21.3%    832.2   23.3 0003   3.8    0.45    199088    194.4    0.328  0.000 [-146.9,44.9] 1500k/552132/100%/100%/100%
  2,413,496   799.2       10%       10%      3421   -644777      3421      3042      3079      2854     0.004   0.089490   21.4%    831.1   23.7 0003   3.8    0.44    201116    196.4    0.368  0.000 [-124.9,4.4] 1500k/558030/100%/100%/100%
  2,438,344   817.5       10%       10%      3301   -641451      3301      2940      3079      2855     0.004   0.088495   21.6%    782.3   23.6 0003   3.5    0.44    200036    195.3    0.138  0.000 [-278.9,3.9] 1500k/563897/100%/100%/100%
  2,463,200   806.2       10%       10%      3528   -650569      3528      3179      3086      2858     0.004   0.087645   21.6%    829.7   23.6 0003   3.7    0.45    199724    195.0    0.240  0.000 [-119.3,14.3] 1500k/569754/100%/100%/100%
  2,488,112   827.8       10%       10%      3714   -581482      3714      3254      3087      2862     0.004   0.086596   21.5%    796.6   23.7 0003   3.6    0.45    201063    196.4    0.275  0.000 [-128.4,7.1] 1500k/575650/100%/100%/100%
  2,513,600   868.3       10%       10%      3523   -622015      3523      3099      3088      2865     0.004   0.085925   21.6%    808.0   22.7 0003   4.0    0.46    196690    192.1    0.413  0.000 [-355.8,5.2] 1500k/581418/100%/100%/100%
